order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
6239,โฉนด,140755,2134,6328.0,06G046/011,0.0,0.0,43.6,0.0,43.6,0.0,0.0,0.0,living
6240,โฉนด,140756,2135,6329.0,06G046/012,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,living
6241,โฉนด,11511,2271,2862.0,06G047,0.0,1.0,19.6,119.6,0.0,0.0,0.0,0.0,agriculture
6242,โฉนด,11513,2270,2864.0,06G048,0.0,1.0,19.4,119.4,0.0,0.0,0.0,0.0,agriculture
6243,โฉนด,11515,2269,2866.0,06G049,0.0,1.0,19.6,119.6,0.0,0.0,0.0,0.0,agriculture
6244,โฉนด,11512,2272,2863.0,06G050,0.0,1.0,19.6,119.6,0.0,0.0,0.0,0.0,agriculture
6245,โฉนด,11514,2273,2865.0,06G051,0.0,1.0,19.6,119.6,0.0,0.0,0.0,0.0,agriculture
6246,โฉนด,11516,2268,2867.0,06G052,0.0,1.0,20.0,120.0,0.0,0.0,0.0,0.0,agriculture
6247,โฉนด,11517,2267,2868.0,06G053,1.0,0.0,78.4,0.0,478.4,0.0,0.0,0.0,living
6248,โฉนด,11518,2265,2869.0,06G054,0.0,1.0,19.6,0.0,119.6,0.0,0.0,0.0,living
6249,โฉนด,11520,2264,2871.0,06G055,0.0,2.0,38.8,0.0,0.0,0.0,238.8,0.0,wasteland
6250,โฉนด,11523,2260,2874.0,06G056,0.0,1.0,43.2,0.0,143.2,0.0,0.0,0.0,living
6251,โฉนด,11525,2259,2876.0,06G057,0.0,1.0,43.4,0.0,143.4,0.0,0.0,0.0,living
6252,โฉนด,11527,2256,2878.0,06G058,0.0,2.0,12.2,0.0,212.2,0.0,0.0,0.0,living
6253,โฉนด,11519,2266,2870.0,06G059,0.0,1.0,19.8,0.0,119.8,0.0,0.0,0.0,living
6254,โฉนด,11521,2263,2872.0,06G060,0.0,0.0,23.9,0.0,23.9,0.0,0.0,0.0,living
6255,โฉนด,66366,2624,4181.0,06G060/001,0.0,0.0,24.5,0.0,24.5,0.0,0.0,0.0,living
6256,โฉนด,66367,2625,4182.0,06G060/002,0.0,0.0,23.9,0.0,23.9,0.0,0.0,0.0,living
6257,โฉนด,66368,2626,4183.0,06G060/003,0.0,0.0,23.9,0.0,23.9,0.0,0.0,0.0,living
6258,โฉนด,66369,2627,4184.0,06G060/004,0.0,0.0,23.9,0.0,23.9,0.0,0.0,0.0,living
6259,โฉนด,11522,2262,2873.0,06G061,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6260,โฉนด,66254,204,4101.0,06G061/001,0.0,0.0,23.8,0.0,23.8,0.0,0.0,0.0,living
6261,โฉนด,66255,205,4102.0,06G061/002,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6262,โฉนด,66256,206,4103.0,06G061/003,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6263,โฉนด,66257,207,4104.0,06G061/004,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6264,โฉนด,11524,2261,2875.0,06G062,0.0,1.0,38.2,0.0,138.2,0.0,0.0,0.0,living
6265,โฉนด,11526,2258,2877.0,06G063,0.0,1.0,43.8,0.0,143.8,0.0,0.0,0.0,living
6266,โฉนด,11528,2257,2879.0,06G064,0.0,1.0,93.0,0.0,193.0,0.0,0.0,0.0,living
6267,โฉนด,7771,2192,2171.0,06h001,3.0,1.0,41.6,0.0,0.0,1341.6,0.0,0.0,other
6268,โฉนด,19027,62,3064.0,06h001/001,0.0,0.0,88.8,88.8,0.0,0.0,0.0,0.0,agriculture
6269,โฉนด,8152,2193,2321.0,06h002,2.0,3.0,43.3,0.0,0.0,0.0,1143.3,0.0,wasteland
6270,โฉนด,8151,2253,2320.0,06h003,1.0,1.0,5.3,0.0,0.0,0.0,505.3,0.0,wasteland
6271,โฉนด,9510,2254,2402.0,06h004,1.0,1.0,77.0,577.0,0.0,0.0,0.0,0.0,agriculture
6272,โฉนด,69500,2774,4339.0,06h005,15.0,3.0,30.6,6330.6,0.0,0.0,0.0,0.0,agriculture
6273,โฉนด,-,-,-,06h005/001,38.0,3.0,2.9,15502.9,0.0,0.0,0.0,0.0,agriculture
6274,โฉนด,896,2360,775.0,06I001,0.0,0.0,63.2,0.0,63.2,0.0,0.0,0.0,living
6275,โฉนด,84735,2393,4702.0,06I001/001,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,living
6276,โฉนด,84736,2394,4703.0,06I001/002,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,living
6277,โฉนด,84737,2395,5389.0,06I001/003,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,living
6278,โฉนด,931,2361,780.0,06I002,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,living
6279,โฉนด,72148,1,4386.0,06I002/001,0.0,0.0,97.0,0.0,97.0,0.0,0.0,0.0,living
6280,โฉนด,72149,2,4387.0,06I002/002,0.0,1.0,21.3,0.0,121.3,0.0,0.0,0.0,living
6281,โฉนด,81749,9,4623.0,06I002/003,0.0,0.0,53.4,0.0,53.4,0.0,0.0,0.0,living
6282,โฉนด,81748,8,4622.0,06I002/004,0.0,0.0,66.0,0.0,66.0,0.0,0.0,0.0,living
6283,โฉนด,15313,2400,3020.0,06I003,0.0,1.0,86.6,0.0,186.6,0.0,0.0,0.0,living
6284,โฉนด,15314,2401,3021.0,06I004,0.0,1.0,94.0,0.0,194.0,0.0,0.0,0.0,living
6285,โฉนด,141243,2943,6453.0,06I005/001,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,living
6286,โฉนด,141242,2942,6452.0,06I005/002,0.0,0.0,31.3,0.0,31.3,0.0,0.0,0.0,living
6289,โฉนด,141244,2944,6454.0,06I005/005,0.0,0.0,39.5,0.0,39.5,0.0,0.0,0.0,living
6290,โฉนด,141245,2945,6455.0,06I005/006,0.0,0.0,37.2,0.0,37.2,0.0,0.0,0.0,living
6291,โฉนด,141246,2946,6456.0,06I005/007,0.0,0.0,38.6,0.0,38.6,0.0,0.0,0.0,living
6292,โฉนด,141247,2947,6457.0,06I005/008,0.0,0.0,39.1,0.0,39.1,0.0,0.0,0.0,living
6293,โฉนด,927,2363,781.0,06I006,0.0,2.0,96.1,0.0,296.1,0.0,0.0,0.0,living
6294,โฉนด,14536,2367,3012.0,06I007,0.0,3.0,39.6,0.0,339.6,0.0,0.0,0.0,living
6295,โฉนด,152629,2954,6841.0,06I007/001,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,living
6296,โฉนด,66286,203,4123.0,06I008,0.0,0.0,29.8,29.8,0.0,0.0,0.0,0.0,agriculture
6297,โฉนด,66283,200,4120.0,06I008/001,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,agriculture
6298,โฉนด,66284,201,4121.0,06I008/002,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,living
6299,โฉนด,66285,202,4122.0,06I008/003,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,living
6303,โฉนด,984,2368,832.0,06I010,0.0,2.0,47.5,0.0,0.0,0.0,247.5,0.0,wasteland
6304,โฉนด,10140,2383,2369.0,06I011,0.0,1.0,0.0,0.0,75.0,25.0,0.0,0.0,living
6305,โฉนด,30627,2382,3704.0,06I011/001,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,living
6306,โฉนด,30628,2381,3705.0,06I011/002,0.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,living
6307,โฉนด,30629,2380,3706.0,06I011/003,0.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,living
6308,โฉนด,30630,2379,3707.0,06I011/004,0.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,living
6309,โฉนด,30631,2378,3708.0,06I011/005,0.0,0.0,93.9,0.0,50.0,43.9,0.0,0.0,living
6310,โฉนด,30632,2377,3709.0,06I011/006,0.0,0.0,93.9,0.0,93.9,0.0,0.0,0.0,living
6311,โฉนด,30633,2376,3710.0,06I011/007,0.0,0.0,98.5,0.0,98.5,0.0,0.0,0.0,living
6312,โฉนด,103306,26,5032.0,06I011/009,0.0,1.0,70.3,0.0,170.3,0.0,0.0,0.0,living
6313,โฉนด,148581,2952,6615.0,06I011/012,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
6314,โฉนด,148580,2951,6614.0,06I011/013,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
6315,โฉนด,148579,2950,6613.0,06I011/014,0.0,1.0,0.1,0.0,0.0,0.0,100.1,0.0,wasteland
6316,โฉนด,148578,2949,6612.0,06I011/015,0.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,wasteland
6317,โฉนด,148577,2948,6611.0,06I011/016,0.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,wasteland
6318,โฉนด,14540,2374,3016.0,06I012,0.0,2.0,4.5,0.0,0.0,204.5,0.0,0.0,other
6319,โฉนด,136548,2938,6112.0,06I012/001,0.0,0.0,39.6,0.0,0.0,0.0,39.6,0.0,wasteland
6320,โฉนด,19640,2373,3120.0,06I013,0.0,1.0,14.2,0.0,114.2,0.0,0.0,0.0,living
6321,โฉนด,14539,2375,3015.0,06I014,0.0,1.0,2.6,0.0,102.6,0.0,0.0,0.0,living
6322,โฉนด,14541,2372,3017.0,06I015,0.0,1.0,7.2,0.0,107.2,0.0,0.0,0.0,living
6323,โฉนด,28598,2371,3550.0,06I015/001,0.0,0.0,88.2,0.0,88.2,0.0,0.0,0.0,living
6324,โฉนด,14542,2370,3018.0,06I016,0.0,2.0,52.1,252.1,0.0,0.0,0.0,0.0,agriculture
6325,โฉนด,25493,2369,3333.0,06I017,0.0,1.0,29.5,0.0,129.5,0.0,0.0,0.0,living
6326,โฉนด,74539,4,4406.0,06I018,0.0,3.0,14.3,0.0,314.3,0.0,0.0,0.0,living
6327,โฉนด,74540,5,4407.0,06I018/001,0.0,1.0,60.3,0.0,160.3,0.0,0.0,0.0,living
6328,โฉนด,14538,2384,3014.0,06I018/002,1.0,0.0,29.9,0.0,429.9,0.0,0.0,0.0,living
6329,โฉนด,25165,2385,3227.0,06I019,0.0,2.0,20.0,220.0,0.0,0.0,0.0,0.0,agriculture
6330,โฉนด,25166,2386,3228.0,06I020,0.0,2.0,20.7,0.0,220.7,0.0,0.0,0.0,living
6331,โฉนด,25167,2387,3229.0,06I021,0.0,2.0,18.6,218.6,0.0,0.0,0.0,0.0,agriculture
6332,โฉนด,25168,2388,3230.0,06I022,0.0,2.0,18.1,218.1,0.0,0.0,0.0,0.0,agriculture
6333,โฉนด,25169,2389,3231.0,06I023,0.0,2.0,20.4,220.4,0.0,0.0,0.0,0.0,agriculture
6334,โฉนด,25170,2390,3232.0,06I024,0.0,2.0,20.6,0.0,217.6,3.0,0.0,0.0,living
6335,โฉนด,8733,2391,2337.0,06I025,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,living
6336,โฉนด,122705,2743,5249.0,06I025/001,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,agriculture
6337,โฉนด,122703,2741,5247.0,06I025/002,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,living
6338,โฉนด,122704,2742,5248.0,06I025/004,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,agriculture
6339,โฉนด,30585,2359,3378.0,06I026,2.0,3.0,14.2,0.0,1114.2,0.0,0.0,0.0,living
6340,โฉนด,108032,27,5049.0,06I026/001,2.0,3.0,0.0,1100.0,0.0,0.0,0.0,0.0,agriculture
6341,โฉนด,-,-,-,06J001,-,-,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6342,โฉนด,-,-,-,06J002,-,-,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6343,โฉนด,4731,1,390.0,06J003,3.0,3.0,30.9,0.0,0.0,1530.9,0.0,0.0,other
6344,โฉนด,11412,1944,2763.0,06J004,0.0,0.0,83.7,0.0,83.7,0.0,0.0,0.0,living
6345,โฉนด,98750,21,4963.0,06J004/002,0.0,0.0,23.1,0.0,23.1,0.0,0.0,0.0,living
6346,โฉนด,98749,20,4962.0,06J004/003,0.0,0.0,23.2,0.0,23.2,0.0,0.0,0.0,living
6347,โฉนด,98748,19,4961.0,06J004/004,0.0,0.0,23.4,0.0,23.4,0.0,0.0,0.0,living
6348,โฉนด,98747,18,4960.0,06J004/005,0.0,0.0,23.6,0.0,23.6,0.0,0.0,0.0,living
6349,โฉนด,11413,1945,2764.0,06J005,0.0,0.0,47.5,0.0,47.5,0.0,0.0,0.0,living
6350,โฉนด,98751,15,4957.0,06J005/001,0.0,0.0,23.7,0.0,0.0,0.0,0.0,23.7,misc
6351,โฉนด,98752,16,4958.0,06J005/002,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6352,โฉนด,98753,17,4959.0,06J005/003,0.0,0.0,23.7,0.0,23.7,0.0,0.0,0.0,living
6355,โฉนด,11416,1948,2767.0,06J008,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6356,โฉนด,11417,1949,2768.0,06J009,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6357,โฉนด,11418,1950,2769.0,06J010,0.0,0.0,59.5,59.5,0.0,0.0,0.0,0.0,agriculture
6358,โฉนด,47547,1951,3901.0,06J010/001,0.0,0.0,60.3,0.0,60.3,0.0,0.0,0.0,living
6359,โฉนด,11419,1952,2770.0,06J011,0.0,0.0,60.1,0.0,60.1,0.0,0.0,0.0,living
6360,โฉนด,47703,1953,3902.0,06J011/001,0.0,0.0,60.1,0.0,60.1,0.0,0.0,0.0,living
6361,โฉนด,11420,1954,2771.0,06J012,0.0,0.0,59.5,0.0,59.5,0.0,0.0,0.0,living
6362,โฉนด,47705,1955,3904.0,06J012/001,0.0,0.0,59.4,0.0,59.4,0.0,0.0,0.0,living
6363,โฉนด,47704,1956,3903.0,06J012/002,0.0,0.0,74.5,0.0,74.5,0.0,0.0,0.0,living
6364,โฉนด,11422,1984,2773.0,06J013,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,living
6365,โฉนด,112997,69,5063.0,06J013/002,0.0,0.0,47.9,0.0,0.0,47.9,0.0,0.0,other
6366,โฉนด,112998,70,5064.0,06J013/003,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,other
6367,โฉนด,112999,71,5065.0,06J013/004,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,misc
6370,โฉนด,113002,74,5068.0,06J013/007,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,living
6371,โฉนด,11425,1981,2776.0,06J014,0.0,1.0,43.8,0.0,143.8,0.0,0.0,0.0,living
6372,โฉนด,11427,1980,2778.0,06J015,0.0,1.0,20.0,0.0,0.0,0.0,120.0,0.0,wasteland
6373,โฉนด,11429,1977,2780.0,06J016,0.0,1.0,19.8,0.0,119.8,0.0,0.0,0.0,living
6374,โฉนด,21803,1976,3174.0,06J017,0.0,1.0,19.5,0.0,119.5,0.0,0.0,0.0,living
6375,โฉนด,11431,1973,2782.0,06J018,0.0,1.0,20.5,0.0,111.5,9.0,0.0,0.0,living
6376,โฉนด,11434,1972,2785.0,06J019,0.0,1.0,19.8,0.0,119.8,0.0,0.0,0.0,living
6377,โฉนด,11436,1969,2787.0,06J020,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6378,โฉนด,11438,1966,2789.0,06J021,0.0,1.0,79.1,0.0,179.1,0.0,0.0,0.0,living
6379,โฉนด,26511,1968,3429.0,06J021/001,0.0,1.0,20.1,0.0,120.1,0.0,0.0,0.0,living
6380,โฉนด,26510,1967,3428.0,06J021/002,0.0,1.0,7.3,0.0,107.3,0.0,0.0,0.0,living
6381,โฉนด,11423,1987,2774.0,06J022,0.0,0.0,93.8,0.0,93.8,0.0,0.0,0.0,living
6382,โฉนด,27486,1986,3502.0,06J022/001,0.0,0.0,42.3,0.0,42.3,0.0,0.0,0.0,living
6383,โฉนด,27487,1985,3503.0,06J022/002,0.0,0.0,39.2,0.0,39.2,0.0,0.0,0.0,living
6384,โฉนด,11424,1983,2775.0,06J023,0.0,0.0,80.8,0.0,80.8,0.0,0.0,0.0,living
6385,โฉนด,11426,1982,2777.0,06J024,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6386,โฉนด,11428,1979,2779.0,06J025,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,living
6387,โฉนด,69081,4,4344.0,06J025/001,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,living
6388,โฉนด,69080,3,4343.0,06J025/002,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,misc
6389,โฉนด,69079,2,4342.0,06J025/003,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,living
6390,โฉนด,69078,1,4341.0,06J025/004,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,living
6391,โฉนด,11430,1978,2781.0,06J026,0.0,1.0,20.2,0.0,0.0,0.0,120.2,0.0,wasteland
6392,โฉนด,11432,1975,2783.0,06J027,0.0,1.0,20.0,0.0,0.0,0.0,120.0,0.0,wasteland
6393,โฉนด,11433,1974,2784.0,06J028,0.0,1.0,20.0,0.0,0.0,0.0,120.0,0.0,wasteland
6394,โฉนด,11435,1971,2786.0,06J029,0.0,1.0,20.0,0.0,0.0,0.0,120.0,0.0,wasteland
6395,โฉนด,11437,1970,2788.0,06J030,0.0,1.0,20.2,0.0,0.0,0.0,120.2,0.0,wasteland
6396,โฉนด,11440,1988,2791.0,06J031,0.0,1.0,62.2,0.0,0.0,162.2,0.0,0.0,other
6397,โฉนด,11442,1991,2793.0,06J032,0.0,0.0,70.1,0.0,70.1,0.0,0.0,0.0,living
6398,โฉนด,112222,30,5056.0,06J032/001,0.0,0.0,49.3,0.0,49.3,0.0,0.0,0.0,living
6399,โฉนด,11444,1992,2795.0,06J033,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6400,โฉนด,11446,1995,2797.0,06J034,0.0,1.0,20.0,120.0,0.0,0.0,0.0,0.0,agriculture
6401,โฉนด,11448,1996,2799.0,06J035,0.0,1.0,20.0,120.0,0.0,0.0,0.0,0.0,agriculture
6402,โฉนด,11450,1999,2801.0,06J036,0.0,1.0,20.2,0.0,120.2,0.0,0.0,0.0,living
6403,โฉนด,11452,2000,2803.0,06J037,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6404,โฉนด,11454,2003,2805.0,06J038,0.0,1.0,20.0,0.0,120.0,0.0,0.0,0.0,living
6405,โฉนด,11456,2004,2807.0,06J039,0.0,2.0,53.0,0.0,253.0,0.0,0.0,0.0,living
6406,โฉนด,11441,1989,2792.0,06J040,0.0,1.0,76.2,0.0,176.2,0.0,0.0,0.0,living
6407,โฉนด,11443,1990,2794.0,06J041,0.0,1.0,19.8,119.8,0.0,0.0,0.0,0.0,agriculture
6408,โฉนด,11445,1993,2796.0,06J042,0.0,1.0,19.8,119.8,0.0,0.0,0.0,0.0,agriculture
6409,โฉนด,11447,1994,2798.0,06J043,0.0,1.0,20.2,0.0,120.2,0.0,0.0,0.0,living
6410,โฉนด,11449,1997,2800.0,06J044,0.0,1.0,19.8,0.0,119.8,0.0,0.0,0.0,living
6411,โฉนด,11451,1998,2802.0,06J045,0.0,1.0,20.0,120.0,0.0,0.0,0.0,0.0,agriculture
6412,โฉนด,11453,2001,2804.0,06J046,0.0,1.0,19.8,119.8,0.0,0.0,0.0,0.0,agriculture
6413,โฉนด,11455,2002,2806.0,06J047,0.0,0.0,36.3,0.0,36.3,0.0,0.0,0.0,living
6414,โฉนด,100059,23,4990.0,06J047/001,0.0,0.0,83.7,0.0,83.7,0.0,0.0,0.0,living
6415,โฉนด,11457,2005,2808.0,06J048,0.0,0.0,85.5,0.0,85.5,0.0,0.0,0.0,living
6416,โฉนด,100060,24,4991.0,06J048/001,0.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,living
6417,โฉนด,100061,25,4992.0,06J048/002,0.0,0.0,63.3,0.0,63.3,0.0,0.0,0.0,living
6418,โฉนด,24500,2040,3242.0,06J058,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,living
6419,โฉนด,148823,2140,6627.0,06J058/001,0.0,0.0,96.0,0.0,96.0,0.0,0.0,0.0,living
6420,โฉนด,24501,2039,3243.0,06J059,0.0,2.0,46.7,0.0,246.7,0.0,0.0,0.0,living
6421,โฉนด,140769,2137,6331.0,06J059/001,0.0,1.0,39.3,0.0,139.3,0.0,0.0,0.0,living
6422,โฉนด,24502,2038,3244.0,06J060,0.0,1.0,83.3,0.0,0.0,0.0,183.3,0.0,wasteland
6423,โฉนด,24503,2037,3245.0,06J061,0.0,1.0,86.0,0.0,0.0,0.0,186.0,0.0,wasteland
6424,โฉนด,116396,75,5097.0,06J062/001,0.0,1.0,10.0,0.0,110.0,0.0,0.0,0.0,living
6425,โฉนด,24504,2036,3247.0,06J063,0.0,2.0,65.8,0.0,265.8,0.0,0.0,0.0,living
6426,โฉนด,24506,2033,3248.0,06J064,0.0,3.0,0.0,0.0,300.0,0.0,0.0,0.0,living
6427,โฉนด,46813,2034,3879.0,06J064/001,1.0,0.0,85.8,0.0,485.8,0.0,0.0,0.0,living
6428,โฉนด,20808,2032,3135.0,06J065,3.0,2.0,65.3,0.0,0.0,0.0,1465.3,0.0,wasteland
6429,โฉนด,25402,2041,3317.0,06J066,0.0,0.0,77.4,0.0,77.4,0.0,0.0,0.0,living
6430,โฉนด,122002,2091,5235.0,06J066/001,0.0,0.0,48.2,0.0,48.2,0.0,0.0,0.0,living
6431,โฉนด,24511,2042,3253.0,06J067,0.0,1.0,24.3,0.0,124.3,0.0,0.0,0.0,living
6432,โฉนด,24509,2044,3251.0,06J069,0.0,3.0,96.3,0.0,0.0,0.0,396.3,0.0,wasteland
6433,โฉนด,24508,2045,3250.0,06J070,0.0,1.0,98.0,198.0,0.0,0.0,0.0,0.0,agriculture
6434,โฉนด,24507,2046,3249.0,06J071,0.0,1.0,97.8,197.8,0.0,0.0,0.0,0.0,agriculture
6435,โฉนด,25677,2053,3357.0,06J072,0.0,0.0,75.7,0.0,75.7,0.0,0.0,0.0,living
6436,โฉนด,51033,2054,3906.0,06J072/001,0.0,0.0,34.7,0.0,34.7,0.0,0.0,0.0,living
6437,โฉนด,51032,2055,3905.0,06J072/002,0.0,0.0,43.1,0.0,43.1,0.0,0.0,0.0,living
6438,โฉนด,25678,2052,3358.0,06J073,0.0,1.0,93.8,0.0,193.8,0.0,0.0,0.0,living
6439,โฉนด,25679,2051,3359.0,06J074,0.0,1.0,92.3,0.0,192.3,0.0,0.0,0.0,living
6440,โฉนด,25680,2050,3360.0,06J075,0.0,1.0,93.5,0.0,0.0,0.0,193.5,0.0,wasteland
6441,โฉนด,24514,2049,3256.0,06J076,0.0,1.0,92.5,0.0,192.5,0.0,0.0,0.0,living
6442,โฉนด,24513,2048,3255.0,06J077,0.0,3.0,83.7,0.0,383.7,0.0,0.0,0.0,living
6443,โฉนด,24512,2047,3254.0,06J078,0.0,3.0,82.1,0.0,382.1,0.0,0.0,0.0,living
6444,โฉนด,28924,2056,3576.0,06J079,0.0,1.0,34.3,134.3,0.0,0.0,0.0,0.0,agriculture
6445,โฉนด,28918,2073,3584.0,06J080,0.0,1.0,1.7,0.0,101.7,0.0,0.0,0.0,living
6446,โฉนด,28919,2074,3585.0,06J081,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
6447,โฉนด,28920,2081,3586.0,06J082,0.0,1.0,46.7,0.0,0.0,0.0,146.7,0.0,wasteland
6448,โฉนด,28925,2057,3577.0,06J083,0.0,0.0,85.8,0.0,85.8,0.0,0.0,0.0,living
6449,โฉนด,28926,2058,3578.0,06J084,0.0,1.0,16.9,0.0,0.0,0.0,116.9,0.0,wasteland
6450,โฉนด,28689,2060,3569.0,06J085,0.0,0.0,96.7,0.0,0.0,0.0,96.7,0.0,wasteland
6451,โฉนด,28927,2059,3579.0,06J086,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,agriculture
6452,โฉนด,29025,2072,3580.0,06J087,0.0,1.0,54.9,0.0,154.9,0.0,0.0,0.0,living
6453,โฉนด,145396,2139,6546.0,06J087/001,0.0,0.0,72.5,0.0,72.5,0.0,0.0,0.0,living
6454,โฉนด,145395,2138,6545.0,06J087/002,0.0,0.0,72.5,0.0,72.5,0.0,0.0,0.0,living
6455,โฉนด,29021,2070,852.0,06J089,0.0,1.0,0.4,0.0,0.0,0.0,100.4,0.0,wasteland
6456,โฉนด,29027,2075,3582.0,06J090,0.0,1.0,0.9,0.0,100.9,0.0,0.0,0.0,living
6457,โฉนด,29028,2076,3583.0,06J091,0.0,1.0,0.5,100.5,0.0,0.0,0.0,0.0,agriculture
6458,โฉนด,28692,2077,3570.0,06J092,0.0,1.0,0.4,0.0,100.4,0.0,0.0,0.0,living
6459,โฉนด,148900,2144,6631.0,06J093/001,0.0,3.0,0.0,0.0,0.0,0.0,300.0,0.0,wasteland
6460,โฉนด,148898,2142,6629.0,06J093/003,0.0,3.0,0.0,0.0,0.0,0.0,300.0,0.0,wasteland
6461,โฉนด,148897,2141,6628.0,06J093/004,0.0,3.0,0.0,0.0,300.0,0.0,0.0,0.0,living
6462,โฉนด,148901,2145,6632.0,06J093/005,1.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,wasteland
6463,โฉนด,148902,2146,6633.0,06J093/006,0.0,3.0,38.3,0.0,0.0,0.0,338.3,0.0,wasteland
6464,โฉนด,148903,2147,6634.0,06J093/007,0.0,3.0,20.0,0.0,0.0,0.0,320.0,0.0,wasteland
6465,โฉนด,148904,2148,6635.0,06J093/008,0.0,3.0,0.0,0.0,0.0,0.0,300.0,0.0,wasteland
6466,โฉนด,151463,2150,6830.0,06J093/009,0.0,1.0,50.0,0.0,0.0,0.0,150.0,0.0,wasteland
6467,โฉนด,151462,2149,6829.0,06J093/010,0.0,1.0,50.0,0.0,0.0,0.0,150.0,0.0,wasteland
6468,โฉนด,28923,2079,854.0,06J094,0.0,1.0,0.3,0.0,100.3,0.0,0.0,0.0,living
6469,โฉนด,28922,87,855.0,06J095,0.0,1.0,0.3,0.0,100.3,0.0,0.0,0.0,living
6470,โฉนด,137751,2901,6235.0,06K001/001,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,living
6471,โฉนด,139526,2892,6226.0,06K001/002,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,living
6472,โฉนด,139525,2891,6225.0,06K001/003,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,living
6473,โฉนด,137750,2900,6234.0,06K001/004,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,living
6474,โฉนด,137749,2899,6233.0,06K001/005,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,living
6475,โฉนด,130389,2759,5487.0,06K001/006,0.0,1.0,31.4,0.0,131.4,0.0,0.0,0.0,living
6476,โฉนด,130390,2760,5488.0,06K001/007,0.0,1.0,16.4,0.0,116.4,0.0,0.0,0.0,living
6477,โฉนด,133736,2841,5898.0,06K001/008,0.0,2.0,50.1,0.0,250.1,0.0,0.0,0.0,living
6478,โฉนด,137732,2889,6223.0,06K001/009,0.0,0.0,72.6,0.0,72.67,0.0,0.0,0.0,living
6479,โฉนด,137733,2890,6224.0,06K001/010,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,living
6480,โฉนด,137725,2882,6216.0,06K001/011,0.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,wasteland
6481,โฉนด,137724,2881,6215.0,06K001/012,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,wasteland
